v,i
18.828,18.0824
18.5366,17.8076
18.4619,17.7351
18.1401,17.4268
17.6401,16.9103
18.0494,17.3417
17.2014,16.3548
17.6394,16.9065
18.6685,17.9233
18.6267,17.8975
18.6385,17.8985
17.3981,16.6174
16.9192,16.04
18.3919,17.6836
18.4237,17.72
17.4388,16.6641
18.8416,18.1045
18.2007,17.4872
18.4844,17.7552
16.9693,16.1037
18.0258,17.3203
18.5975,17.872
18.5738,17.8468
18.6981,17.9687
18.4758,17.7501
17.8589,17.1082
18.7649,18.0103
17.2615,16.4526
17.9175,17.1841
18.0267,17.3121
17.5808,16.8498
18.4006,17.6661
18.278,17.5499
18.2539,17.5356
18.1301,17.3878
18.6224,17.8817
18.7141,17.9732
18.234,17.5101
18.3696,17.6559
18.0604,17.3483
17.0893,16.2426
18.4151,17.6906
17.0635,16.189
18.4595,17.7469
17.9587,17.2468
17.3245,16.5097
18.8014,18.0619
18.5293,17.7992
18.036,17.3284
18.4545,17.746
17.7215,16.9771
18.4787,17.7588
17.9176,17.2065
18.721,17.9774
18.078,17.367
16.9336,16.0803
18.4691,17.7446
18.7683,18.0196
18.1784,17.4597
18.8309,18.0894
18.1966,17.4824
17.9299,17.2111
17.9895,17.2214
18.6062,17.8797
18.5883,17.8473
16.1352,15.2333
18.0285,17.3144
18.7064,17.9631
17.8441,17.1235
17.7652,17.0433
17.6333,16.8987
18.3073,17.5652
18.5376,17.8047
18.6819,17.9377
17.6348,16.9105
18.2806,17.5506
18.5856,17.843
17.791,17.0733
18.471,17.7395
18.8273,18.0424
18.2052,17.4968
18.735,17.9991
17.4558,16.6856
17.9564,17.2417
17.7936,17.0582
17.7599,17.0247
16.5632,15.6796
17.3862,16.5919
18.6761,17.9324
16.1806,15.2563
16.9193,16.0346
18.3891,17.6317
18.5353,17.8162
17.7013,16.978
18.2504,17.5011
18.082,17.3715
18.2642,17.5371
18.3633,17.6457
18.4765,17.7523
18.5184,17.8001
17.9106,17.1962
16.2164,15.3166
18.8177,18.0709
16.9986,16.1383
18.4577,17.7347
18.6398,17.9101
18.6519,17.9161
