Names,M/Ms,+dM/Ms,-dM/Ms,L/Ls,+dL/Ls,-dL/Ls,R/Rs,+dR/Rs,-dR/Rs
V138p,0.784,0.005,0.005,1.4,0.28,0.36,0.973,0.045,0.045
V138s,0.716,0.003,0.003,0.61,0.2,0.2,0.76,0.05,0.071
V139p,0.806,0.007,0.007,1.96,0.24,0.24,1.215,0.005,0.012
V139s,0.684,0.003,0.003,0.4,0.06,0.06,0.687,0.004,0.004
V141p,0.838,0.007,0.008,4.22,0.49,0.56,2.458,0.055,0.103
V141s,0.724,0.005,0.005,0.57,0.06,0.14,0.75,0.021,0.067
