#      Nradbin      Nmagbin
          10          12
# outboundRad     minMagBound            Nstar  Completenss
   444.787781      -15.6969995             114   1.00000000    
   652.355408      -15.6969995              59   1.00000000    
   859.923035      -15.6969995              45   1.00000000    
   1067.49072      -15.6969995              30   1.00000000    
   1275.05835      -15.6969995              30   1.00000000    
   1482.62598      -15.6969995              27   1.00000000    
   1690.19360      -15.6969995              32   1.00000000    
   1897.76123      -15.6969995              26   1.00000000    
   2105.32886      -15.6969995              15   1.00000000    
   2965.25171      -15.6969995              29   1.00000000    
   444.787781      -15.4842720              49   1.00000000    
   652.355408      -15.4842720              21   1.00000000    
   859.923035      -15.4842720              25   1.00000000    
   1067.49072      -15.4842720               9   1.00000000    
   1275.05835      -15.4842720              10   1.00000000    
   1482.62598      -15.4842720              18   1.00000000    
   1690.19360      -15.4842720              14   1.00000000    
   1897.76123      -15.4842720               9   1.00000000    
   2105.32886      -15.4842720               3   1.00000000    
   2965.25171      -15.4842720              10   1.00000000    
   444.787781      -15.2715454              75   1.00000000    
   652.355408      -15.2715454              28   1.00000000    
   859.923035      -15.2715454              32   1.00000000    
   1067.49072      -15.2715454              22   1.00000000    
   1275.05835      -15.2715454              21   1.00000000    
   1482.62598      -15.2715454              12   1.00000000    
   1690.19360      -15.2715454              17   1.00000000    
   1897.76123      -15.2715454              16   1.00000000    
   2105.32886      -15.2715454              10   1.00000000    
   2965.25171      -15.2715454              19   1.00000000    
   444.787781      -15.0588179             113   1.00000000    
   652.355408      -15.0588179              45   1.00000000    
   859.923035      -15.0588179              26   1.00000000    
   1067.49072      -15.0588179              31   1.00000000    
   1275.05835      -15.0588179              28   1.00000000    
   1482.62598      -15.0588179              40   1.00000000    
   1690.19360      -15.0588179              20   1.00000000    
   1897.76123      -15.0588179              15   1.00000000    
   2105.32886      -15.0588179              19   1.00000000    
   2965.25171      -15.0588179              22   1.00000000    
   444.787781      -14.8460903             166   1.00000000    
   652.355408      -14.8460903              65   1.00000000    
   859.923035      -14.8460903              49   1.00000000    
   1067.49072      -14.8460903              41   1.00000000    
   1275.05835      -14.8460903              35   1.00000000    
   1482.62598      -14.8460903              28   1.00000000    
   1690.19360      -14.8460903              25   1.00000000    
   1897.76123      -14.8460903              20   1.00000000    
   2105.32886      -14.8460903              23   1.00000000    
   2965.25171      -14.8460903              19   1.00000000    
   444.787781      -14.6333628             187   1.00000000    
   652.355408      -14.6333628              98   1.00000000    
   859.923035      -14.6333628              71   1.00000000    
   1067.49072      -14.6333628              65   1.00000000    
   1275.05835      -14.6333628              49   1.00000000    
   1482.62598      -14.6333628              33   1.00000000    
   1690.19360      -14.6333628              36   1.00000000    
   1897.76123      -14.6333628              38   1.00000000    
   2105.32886      -14.6333628              26   1.00000000    
   2965.25171      -14.6333628              32   1.00000000    
   444.787781      -14.4206362             232   1.00000000    
   652.355408      -14.4206362             102   1.00000000    
   859.923035      -14.4206362              91   1.00000000    
   1067.49072      -14.4206362              73   1.00000000    
   1275.05835      -14.4206362              64   1.00000000    
   1482.62598      -14.4206362              58   1.00000000    
   1690.19360      -14.4206362              45   1.00000000    
   1897.76123      -14.4206362              42   1.00000000    
   2105.32886      -14.4206362              30   1.00000000    
   2965.25171      -14.4206362              41   1.00000000    
   444.787781      -14.2079086             229   1.00000000    
   652.355408      -14.2079086             115   1.00000000    
   859.923035      -14.2079086             107   1.00000000    
   1067.49072      -14.2079086              85   1.00000000    
   1275.05835      -14.2079086              71   1.00000000    
   1482.62598      -14.2079086              57   1.00000000    
   1690.19360      -14.2079086              61   1.00000000    
   1897.76123      -14.2079086              45   1.00000000    
   2105.32886      -14.2079086              42   1.00000000    
   2965.25171      -14.2079086              47   1.00000000    
   444.787781      -13.9951811             244   1.00000000    
   652.355408      -13.9951811             123   1.00000000    
   859.923035      -13.9951811             105   1.00000000    
   1067.49072      -13.9951811              84   1.00000000    
   1275.05835      -13.9951811              92   1.00000000    
   1482.62598      -13.9951811              64   1.00000000    
   1690.19360      -13.9951811              63   1.00000000    
   1897.76123      -13.9951811              46   1.00000000    
   2105.32886      -13.9951811              40   1.00000000    
   2965.25171      -13.9951811              54   1.00000000    
   444.787781      -13.7824535             259   1.00000000    
   652.355408      -13.7824535             132   1.00000000    
   859.923035      -13.7824535              85   1.00000000    
   1067.49072      -13.7824535             118   1.00000000    
   1275.05835      -13.7824535              82   1.00000000    
   1482.62598      -13.7824535              80   1.00000000    
   1690.19360      -13.7824535              78   1.00000000    
   1897.76123      -13.7824535              59   1.00000000    
   2105.32886      -13.7824535              53   1.00000000    
   2965.25171      -13.7824535              75   1.00000000    
   444.787781      -13.5697269             298   1.00000000    
   652.355408      -13.5697269             147   1.00000000    
   859.923035      -13.5697269             132   1.00000000    
   1067.49072      -13.5697269             105   1.00000000    
   1275.05835      -13.5697269             104   1.00000000    
   1482.62598      -13.5697269              95   1.00000000    
   1690.19360      -13.5697269              70   1.00000000    
   1897.76123      -13.5697269              60   1.00000000    
   2105.32886      -13.5697269              66   1.00000000    
   2965.25171      -13.5697269              71   1.00000000    
   444.787781      -13.3569994             301   1.00000000    
   652.355408      -13.3569994             163   1.00000000    
   859.923035      -13.3569994             170   1.00000000    
   1067.49072      -13.3569994             118   1.00000000    
   1275.05835      -13.3569994              96   1.00000000    
   1482.62598      -13.3569994             114   1.00000000    
   1690.19360      -13.3569994              87   1.00000000    
   1897.76123      -13.3569994              95   1.00000000    
   2105.32886      -13.3569994              78   1.00000000    
   2965.25171      -13.3569994             103   1.00000000    
