#      Nradbin      Nmagbin
          10           8
# outboundRad     minMagBound            Nstar  Completenss
   449.629456      -15.3377504               3   1.00000000    
   659.456543      -15.3377504               3   1.00000000    
   869.283569      -15.3377504               6   1.00000000    
   1079.11060      -15.3377504               6   1.00000000    
   1288.93762      -15.3377504               6   1.00000000    
   1498.76465      -15.3377504               8   1.00000000    
   1708.59167      -15.3377504               5   1.00000000    
   1918.41870      -15.3377504               1   1.00000000    
   2128.24585      -15.3377504               7   1.00000000    
   2997.52954      -15.3377504               6   1.00000000    
   449.629456      -14.9385004               1   1.00000000    
   659.456543      -14.9385004               2   1.00000000    
   869.283569      -14.9385004               6   1.00000000    
   1079.11060      -14.9385004               3   1.00000000    
   1288.93762      -14.9385004               4   1.00000000    
   1498.76465      -14.9385004               3   1.00000000    
   1708.59167      -14.9385004               7   1.00000000    
   1918.41870      -14.9385004               5   1.00000000    
   2128.24585      -14.9385004               7   1.00000000    
   2997.52954      -14.9385004               9   1.00000000    
   449.629456      -14.5392504               7   1.00000000    
   659.456543      -14.5392504               7   1.00000000    
   869.283569      -14.5392504               2   1.00000000    
   1079.11060      -14.5392504               7   1.00000000    
   1288.93762      -14.5392504               5   1.00000000    
   1498.76465      -14.5392504               8   1.00000000    
   1708.59167      -14.5392504               5   1.00000000    
   1918.41870      -14.5392504               6   1.00000000    
   2128.24585      -14.5392504              10   1.00000000    
   2997.52954      -14.5392504              10   1.00000000    
   449.629456      -14.1400003               3   1.00000000    
   659.456543      -14.1400003               3   1.00000000    
   869.283569      -14.1400003               9   1.00000000    
   1079.11060      -14.1400003               9   1.00000000    
   1288.93762      -14.1400003              11   1.00000000    
   1498.76465      -14.1400003              14   1.00000000    
   1708.59167      -14.1400003               9   1.00000000    
   1918.41870      -14.1400003              10   1.00000000    
   2128.24585      -14.1400003              13   1.00000000    
   2997.52954      -14.1400003              16   1.00000000    
   449.629456      -13.4969997              18   1.00000000    
   659.456543      -13.4969997              32   1.00000000    
   869.283569      -13.4969997              29   1.00000000    
   1079.11060      -13.4969997              34   1.00000000    
   1288.93762      -13.4969997              35   1.00000000    
   1498.76465      -13.4969997              34   1.00000000    
   1708.59167      -13.4969997              39   1.00000000    
   1918.41870      -13.4969997              37   1.00000000    
   2128.24585      -13.4969997              42   1.00000000    
   2997.52954      -13.4969997              44   1.00000000    
   449.629456      -12.8540001              70   1.00000000    
   659.456543      -12.8540001              66   1.00000000    
   869.283569      -12.8540001              76   1.00000000    
   1079.11060      -12.8540001              98   1.00000000    
   1288.93762      -12.8540001              93   1.00000000    
   1498.76465      -12.8540001              93   1.00000000    
   1708.59167      -12.8540001             122   1.00000000    
   1918.41870      -12.8540001             106   1.00000000    
   2128.24585      -12.8540001             122   1.00000000    
   2997.52954      -12.8540001             174   1.00000000    
   449.629456      -12.2110004             104   1.00000000    
   659.456543      -12.2110004             111   1.00000000    
   869.283569      -12.2110004             142   1.00000000    
   1079.11060      -12.2110004             160   1.00000000    
   1288.93762      -12.2110004             194   1.00000000    
   1498.76465      -12.2110004             205   1.00000000    
   1708.59167      -12.2110004             243   1.00000000    
   1918.41870      -12.2110004             209   1.00000000    
   2128.24585      -12.2110004             194   1.00000000    
   2997.52954      -12.2110004             271   1.00000000    
   449.629456      -11.5679998             183   1.00000000    
   659.456543      -11.5679998             162   1.00000000    
   869.283569      -11.5679998             208   1.00000000    
   1079.11060      -11.5679998             250   1.00000000    
   1288.93762      -11.5679998             268   1.00000000    
   1498.76465      -11.5679998             319   1.00000000    
   1708.59167      -11.5679998             301   1.00000000    
   1918.41870      -11.5679998             326   1.00000000    
   2128.24585      -11.5679998             315   1.00000000    
   2997.52954      -11.5679998             467   1.00000000    
