#      Nradbin      Nmagbin
          10           8
# outboundRad     minMagBound            Nstar  Completenss
   449.629456      -11.6999998             153   1.00000000    
   449.629456      -12.2950001             106   1.00000000    
   449.629456      -12.8899994              83   1.00000000    
   449.629456      -13.4849997              27   1.00000000    
   449.629456      -14.0799999               4   1.00000000    
   449.629456      -14.4807501               5   1.00000000    
   449.629456      -14.8815002               2   1.00000000    
   449.629456      -15.2822495               4   1.00000000    
   659.456543      -11.6999998             135   1.00000000    
   659.456543      -12.2950001             109   1.00000000    
   659.456543      -12.8899994              76   1.00000000    
   659.456543      -13.4849997              39   1.00000000    
   659.456543      -14.0799999               4   1.00000000    
   659.456543      -14.4807501               7   1.00000000    
   659.456543      -14.8815002               3   1.00000000    
   659.456543      -15.2822495               3   1.00000000    
   869.283569      -11.6999998             173   1.00000000    
   869.283569      -12.2950001             147   1.00000000    
   869.283569      -12.8899994              84   1.00000000    
   869.283569      -13.4849997              42   1.00000000    
   869.283569      -14.0799999               9   1.00000000    
   869.283569      -14.4807501               2   1.00000000    
   869.283569      -14.8815002               6   1.00000000    
   869.283569      -15.2822495               6   1.00000000    
   1079.11060      -11.6999998             214   1.00000000    
   1079.11060      -12.2950001             155   1.00000000    
   1079.11060      -12.8899994             118   1.00000000    
   1079.11060      -13.4849997              45   1.00000000    
   1079.11060      -14.0799999              10   1.00000000    
   1079.11060      -14.4807501               6   1.00000000    
   1079.11060      -14.8815002               5   1.00000000    
   1079.11060      -15.2822495               5   1.00000000    
   1288.93762      -11.6999998             235   1.00000000    
   1288.93762      -12.2950001             183   1.00000000    
   1288.93762      -12.8899994             113   1.00000000    
   1288.93762      -13.4849997              51   1.00000000    
   1288.93762      -14.0799999              13   1.00000000    
   1288.93762      -14.4807501               6   1.00000000    
   1288.93762      -14.8815002               4   1.00000000    
   1288.93762      -15.2822495               6   1.00000000    
   1498.76465      -11.6999998             265   1.00000000    
   1498.76465      -12.2950001             197   1.00000000    
   1498.76465      -12.8899994             110   1.00000000    
   1498.76465      -13.4849997              61   1.00000000    
   1498.76465      -14.0799999              13   1.00000000    
   1498.76465      -14.4807501               9   1.00000000    
   1498.76465      -14.8815002               5   1.00000000    
   1498.76465      -15.2822495               8   1.00000000    
   1708.59167      -11.6999998             251   1.00000000    
   1708.59167      -12.2950001             239   1.00000000    
   1708.59167      -12.8899994             138   1.00000000    
   1708.59167      -13.4849997              58   1.00000000    
   1708.59167      -14.0799999              13   1.00000000    
   1708.59167      -14.4807501               3   1.00000000    
   1708.59167      -14.8815002               9   1.00000000    
   1708.59167      -15.2822495               5   1.00000000    
   1918.41870      -11.6999998             287   1.00000000    
   1918.41870      -12.2950001             201   1.00000000    
   1918.41870      -12.8899994             119   1.00000000    
   1918.41870      -13.4849997              59   1.00000000    
   1918.41870      -14.0799999              10   1.00000000    
   1918.41870      -14.4807501               7   1.00000000    
   1918.41870      -14.8815002               5   1.00000000    
   1918.41870      -15.2822495               0              NaN
   2128.24585      -11.6999998             275   1.00000000    
   2128.24585      -12.2950001             178   1.00000000    
   2128.24585      -12.8899994             138   1.00000000    
   2128.24585      -13.4849997              67   1.00000000    
   2128.24585      -14.0799999              10   1.00000000    
   2128.24585      -14.4807501              13   1.00000000    
   2128.24585      -14.8815002               6   1.00000000    
   2128.24585      -15.2822495               8   1.00000000    
   2997.52954      -11.6999998             389   1.00000000    
   2997.52954      -12.2950001             268   1.00000000    
   2997.52954      -12.8899994             194   1.00000000    
   2997.52954      -13.4849997              73   1.00000000    
   2997.52954      -14.0799999              17   1.00000000    
   2997.52954      -14.4807501              12   1.00000000    
   2997.52954      -14.8815002               8   1.00000000    
   2997.52954      -15.2822495               8   1.00000000    
