#      Nradbin      Nmagbin
          10          14
# outboundRad     minMagBound            Nstar  Completenss
   433.389771      -10.2139997             219  0.977678597    
   433.389771      -10.7748566             225  0.995575249    
   433.389771      -11.3357143             215   1.00000000    
   433.389771      -11.8965712             203   1.00000000    
   433.389771      -12.4574289             218   1.00000000    
   433.389771      -13.0182858             148  0.993288577    
   433.389771      -13.5791435             160   1.00000000    
   433.389771      -14.1400003             134   1.00000000    
   433.389771      -14.5600004             145   1.00000000    
   433.389771      -14.9800005             110  0.964912295    
   433.389771      -15.4000006             141  0.972413778    
   433.389771      -15.8199997             123  0.960937500    
   433.389771      -16.2399998             135  0.971222997    
   433.389771      -16.6599998             140  0.965517223    
   635.638306      -10.2139997             249  0.976470590    
   635.638306      -10.7748566             252  0.976744175    
   635.638306      -11.3357143             226  0.995594740    
   635.638306      -11.8965712             207  0.990430593    
   635.638306      -12.4574289             208  0.995215297    
   635.638306      -13.0182858             205  0.995145619    
   635.638306      -13.5791435             202   1.00000000    
   635.638306      -14.1400003             154  0.993548393    
   635.638306      -14.5600004             161   1.00000000    
   635.638306      -14.9800005             148   1.00000000    
   635.638306      -15.4000006             166  0.994011998    
   635.638306      -15.8199997             151  0.980519474    
   635.638306      -16.2399998             179  0.994444430    
   635.638306      -16.6599998             152  0.993464053    
   837.886841      -10.2139997             356  0.991643429    
   837.886841      -10.7748566             345   1.00000000    
   837.886841      -11.3357143             335  0.997023821    
   837.886841      -11.8965712             311   1.00000000    
   837.886841      -12.4574289             349   1.00000000    
   837.886841      -13.0182858             254   1.00000000    
   837.886841      -13.5791435             267   1.00000000    
   837.886841      -14.1400003             228   1.00000000    
   837.886841      -14.5600004             234  0.995744705    
   837.886841      -14.9800005             227  0.986956537    
   837.886841      -15.4000006             233  0.995726466    
   837.886841      -15.8199997             249  0.992031872    
   837.886841      -16.2399998             187  0.989417970    
   837.886841      -16.6599998             206  0.980952382    
   1040.13538      -10.2139997             401  0.987684727    
   1040.13538      -10.7748566             436  0.988662124    
   1040.13538      -11.3357143             444   1.00000000    
   1040.13538      -11.8965712             362  0.991780818    
   1040.13538      -12.4574289             416  0.995215297    
   1040.13538      -13.0182858             368  0.997289956    
   1040.13538      -13.5791435             325   1.00000000    
   1040.13538      -14.1400003             307  0.996753275    
   1040.13538      -14.5600004             258  0.992307663    
   1040.13538      -14.9800005             302  0.986928105    
   1040.13538      -15.4000006             277  0.992831528    
   1040.13538      -15.8199997             269  0.996296287    
   1040.13538      -16.2399998             290   1.00000000    
   1040.13538      -16.6599998             274  0.992753625    
   1242.38391      -10.2139997             541  0.990842462    
   1242.38391      -10.7748566             503  0.990157485    
   1242.38391      -11.3357143             477  0.987577617    
   1242.38391      -11.8965712             517  0.998069525    
   1242.38391      -12.4574289             468  0.997867823    
   1242.38391      -13.0182858             420  0.995260656    
   1242.38391      -13.5791435             440  0.997732401    
   1242.38391      -14.1400003             345  0.994236290    
   1242.38391      -14.5600004             322  0.996904016    
   1242.38391      -14.9800005             353  0.994366169    
   1242.38391      -15.4000006             353  0.991573036    
   1242.38391      -15.8199997             321  0.996894419    
   1242.38391      -16.2399998             325  0.996932507    
   1242.38391      -16.6599998             365  0.991847813    
   1444.63245      -10.2139997             693  0.977433026    
   1444.63245      -10.7748566             614  0.995137751    
   1444.63245      -11.3357143             603  0.988524616    
   1444.63245      -11.8965712             603  0.996694207    
   1444.63245      -12.4574289             524  0.998095214    
   1444.63245      -13.0182858             466  0.993603408    
   1444.63245      -13.5791435             487  0.995910048    
   1444.63245      -14.1400003             395   1.00000000    
   1444.63245      -14.5600004             354  0.997183084    
   1444.63245      -14.9800005             426  0.990697682    
   1444.63245      -15.4000006             410  0.997566938    
   1444.63245      -15.8199997             402  0.995049477    
   1444.63245      -16.2399998             386  0.997416019    
   1444.63245      -16.6599998             375  0.997340441    
   1646.88098      -10.2139997             738  0.987951815    
   1646.88098      -10.7748566             702  0.994334280    
   1646.88098      -11.3357143             713  0.994421184    
   1646.88098      -11.8965712             646   1.00000000    
   1646.88098      -12.4574289             633  0.996850371    
   1646.88098      -13.0182858             572  0.998254776    
   1646.88098      -13.5791435             525  0.996204913    
   1646.88098      -14.1400003             427   1.00000000    
   1646.88098      -14.5600004             448   1.00000000    
   1646.88098      -14.9800005             440  0.997732401    
   1646.88098      -15.4000006             480  0.997920990    
   1646.88098      -15.8199997             436  0.997711658    
   1646.88098      -16.2399998             436  0.993166268    
   1646.88098      -16.6599998             447   1.00000000    
   1849.12952      -10.2139997             777  0.991071403    
   1849.12952      -10.7748566             732  0.997275233    
   1849.12952      -11.3357143             716  0.998605311    
   1849.12952      -11.8965712             708  0.998589575    
   1849.12952      -12.4574289             672  0.997032642    
   1849.12952      -13.0182858             586   1.00000000    
   1849.12952      -13.5791435             528   1.00000000    
   1849.12952      -14.1400003             442   1.00000000    
   1849.12952      -14.5600004             449   1.00000000    
   1849.12952      -14.9800005             463  0.997844815    
   1849.12952      -15.4000006             418  0.995238066    
   1849.12952      -15.8199997             440  0.997732401    
   1849.12952      -16.2399998             481  0.993801653    
   1849.12952      -16.6599998             427  0.997663558    
   2051.37817      -10.2139997             779  0.994891465    
   2051.37817      -10.7748566             695  0.994277537    
   2051.37817      -11.3357143             625  0.996810198    
   2051.37817      -11.8965712             645  0.998452008    
   2051.37817      -12.4574289             620  0.998389721    
   2051.37817      -13.0182858             562  0.996453881    
   2051.37817      -13.5791435             513  0.998054504    
   2051.37817      -14.1400003             417   1.00000000    
   2051.37817      -14.5600004             440  0.988764048    
   2051.37817      -14.9800005             450  0.980392158    
   2051.37817      -15.4000006             430  0.955555558    
   2051.37817      -15.8199997             425  0.952914774    
   2051.37817      -16.2399998             443  0.954741359    
   2051.37817      -16.6599998             417  0.967517376    
   2889.26514      -10.2139997             830  0.991636813    
   2889.26514      -10.7748566             772  0.989743590    
   2889.26514      -11.3357143             763  0.997385621    
   2889.26514      -11.8965712             721  0.994482756    
   2889.26514      -12.4574289             721  0.997233748    
